rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,youtube.com,Video Streaming
6,live.com,Technology;Webmail
7,apple.com,Information Technology;Technology
8,gstatic.com,Content Servers
9,googleusercontent.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,mail.ru,Webmail
14,amazonaws.com,Technology
15,ntp.org,Technology
16,yandex.net,News & Media
17,yandex.ru,News & Media
18,bing.com,Search Engines
19,linkedin.com,Professional Networking
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,musiclike.top,
22,ytimg.com,Content Servers
23,apple-dns.net,Content Servers
24,instagram.com,Social Networks
25,msftncsi.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,ubuntu.com,Technology
28,gvt2.com,Content Servers
29,office.com,Technology
30,msedge.net,Content Servers
31,ttlivecdn.com,Content Servers
32,doubleclick.net,Advertisements
33,cloudflare.com,Technology
34,msn.com,News & Media
35,akamai.net,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,trafficmanager.net,Content Servers
38,lencr.org,Information Technology
39,google-analytics.com,Business;Technology
40,mozilla.org,Technology
41,appcenter.ms,Technology
42,miui.com,Technology
43,brave.com,Information Technology
44,steampowered.com,Gaming
45,xiaomi.com,Technology
46,azure.com,Technology
47,opera.com,Technology
48,imgsmail.ru,
49,icloud.com,File Sharing
50,windowsupdate.com,Information Technology;Business
51,bytefcdn-oversea.com,
52,ggpht.com,Content Servers
53,gvt1.com,Content Servers
54,cdninstagram.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,github.com,Technology
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
58,office.net,Content Servers
59,bt.co,
60,telegram.org,Instant Messengers
61,fbcdn.net,Social Networks
62,wshareit.com,Content Servers
63,lesta.ru,Entertainment
64,akadns.net,Content Servers
65,steamstatic.com,Content Servers
66,azureedge.net,Content Servers
67,akamaized.net,Content Servers
68,rambler.ru,News & Media
69,applovin.com,Gaming
70,fastly-edge.com,Content Servers
71,vk.com,Social Networks
72,pangle.io,Content Servers
73,msftconnecttest.com,Content Servers
74,gravatar.com,Content Servers;Photography;Technology
75,pullcm.com,Content Servers
76,snapchat.com,Social Networks
77,akamaiedge.net,Content Servers
78,ui.com,Technology
79,appsflyersdk.com,Content Servers
80,verisign.com,Information Technology
81,mcafee.com,Technology
82,my.com,
83,byteoversea.com,Content Servers
84,beyla.site,Content Servers
85,firefox.com,Information Technology
86,prmsrvs.com,Content Servers
87,adobe.io,Business;Technology
88,amazon-adsystem.com,Advertisements
89,microsoftapp.net,Search Engines
90,ntp-servers.net,Technology
91,mi.com,Information Technology;Technology
92,figma.com,Technology
93,yg5sjx5kzy.com,Information Technology;CIPA Filter;P2P
94,snapcraft.io,Information Technology;Technology
95,tabnine.com,Artificial Intelligence
96,alicdn.com,Content Servers
97,clarity.ms,Content Servers
98,c6gj-static.net,Information Technology;CIPA Filter;P2P;Personal Blogs
99,eset.com,Technology
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
